Id,Predicted
0,2029363.189085062
1,2648086.1689430345
2,830545.2673200627
3,969536.1448852603
4,20263019.734395515
5,1142248.3741988856
6,1027414.8808758066
7,5867642.932904396
8,2985789.373372002
9,4776716.093298834
10,2885290.4259845256
11,5868995.410987351
12,2283994.0149409655
13,2888082.391277492
14,2192890.361312665
15,1582858.5732490297
16,2122272.707712538
17,2205025.714171661
18,2584740.147301375
19,1551967.3916943127
20,1598221.7033183796
21,3052875.951636712
22,1357552.0788333307
23,1836931.6416593327
24,1461119.6434265191
25,1846575.7174341783
26,1283777.1855832732
27,11209456.15344625
28,1072605.3330182752
29,2759961.226026921
30,45952519.96172405
31,1867390.0534729324
32,3157794.0547143724
33,825492.718293182
34,1316145.3848352688
35,1947845.6278132237
36,1462520.0500059444
37,2901007.891543362
38,8609688.495277537
39,2588566.4786001514
40,1323648.8428209713
41,871953.5940583528
42,65738559.34576776
43,2481124.3323722514
44,1080013.3590284914
45,1443753.7046698486
46,1905425.6191516856
47,1984483.9594058695
48,3096700.9124988476
49,1579735.6977194238
50,1971005.5932900142
51,2681513.735130618
52,2253278.7717786804
53,998921.0259269221
54,1357552.0788333307
55,2784230.74198978
56,1992554.781222094
57,963489.7271052694
58,2183780.1349545014
59,4939044.38685051
60,1405772.4001441947
61,1834230.017140149
62,1022455.1049702769
63,1914183.8386455982
64,1204042.536318973
65,3735806.17539265
66,998005.2923574309
67,1608880.6077348795
68,5442077.142553778
69,1376575.0228105958
70,5907682.875350578
71,1089015.6202641386
72,903110.3489160162
73,1529812.959850112
74,1718011.8638639476
75,2804349.2922252472
76,4771981.07643622
77,1405895.0124249628
78,1208979.874981256
79,2698648.9386927164
80,15358516.20885603
81,7564463.397926173
82,840746.3018152233
83,4816003.500493922
84,937856.5560669614
85,12981069.930230275
86,6832161.830190858
87,3340481.686963033
88,6695766.570966588
89,2489276.046138873
90,3399132.9232049105
91,1405127.5785504982
92,1126484.4168728502
93,1157067.1166091575
94,1854550.0376879957
95,2699097.753525743
96,4557782.4320771145
97,1118756.9696574223
98,1144236.6459905142
99,2093836.881634698
100,1406953.5066145456
101,1463515.137530742
102,3312670.8216141136
103,2609335.489344996
104,1249044.6432092714
105,848884.9426375448
106,5095056.327695854
107,978649.3726164128
108,1222084.868362319
109,2535407.777001444
110,1656389.2321809013
111,3919327.0291168727
112,3207927.103470278
113,1932300.2281381967
114,1850671.0954886298
115,2448362.5206369483
116,2763919.3111707633
117,2896933.3465308445
118,1549775.2004445416
119,2468382.1683196826
120,7147456.034233136
121,2535178.808560117
122,1675516.6044706483
123,1869000.2224482566
124,10865835.38324662
125,2882605.1538165435
126,1642994.6532311186
127,4846032.407859784
128,1756508.2997622858
129,3453690.022245636
130,7254953.972635537
131,863183.7888411122
132,1271147.9517499
133,1300243.7365249887
134,10101788.311203731
135,1486816.125561735
136,2140465.3048432567
137,5104111.738860852
138,1081984.251125069
139,853782.0149818835
140,1659667.9962126378
141,3501262.3504727357
142,2788678.086560298
143,2386402.2327046446
144,1445781.0427210438
145,1803714.6202605763
146,856113.3689696719
147,3124719.8660064577
148,1817163.9500002523
149,3760372.0991676985
150,3990113.9318722454
151,1400883.244247243
152,2291792.7096886737
153,936483.3330196701
154,1559022.6830446308
155,1915331.7647213216
156,1868008.753548389
157,1378039.5982002462
158,1987776.1677100696
159,1340521.824532073
160,741449.9430081351
161,1508809.9604139405
162,1737636.6667483598
163,2900892.482551298
164,14071680.13105075
165,2512922.4526441223
166,1973733.179854245
167,2491517.4102639607
168,1708841.0381950238
169,7604344.6760232225
170,1566162.1350821052
171,3292171.791802947
172,1153528.9416061244
173,6698952.83682292
174,1162248.5545208852
175,3331562.211371486
176,2018375.759401705
177,1342377.8983529822
178,4298530.423469214
179,1876913.244972762
180,1503617.6378162287
181,1567760.177461036
182,755597.744871484
183,1765291.2534828985
184,1704839.550242573
185,1450110.9582595085
186,1770382.0998144052
187,2199526.0401043193
188,1836387.5719734768
189,14377359.323632374
190,3900730.3843799797
191,1137591.5962999244
192,1789057.3617099929
193,1318779.1168283196
194,1858396.187622294
195,2299634.5792726288
196,5401212.083787353
197,4509083.76760989
198,4345983.334791018
199,3045997.5694094114
200,2974414.470617454
201,1008672.2928152987
202,898751.4592038257
203,3879845.841744612
204,888106.2315696162
205,11114388.30574378
206,1389361.9575932694
207,9838956.550237346
208,2522358.44710324
209,10940622.487622866
210,5390167.552567875
211,1606782.9695064775
212,1745268.4867016543
213,1032217.9052011936
214,5287929.365551178
215,3992331.454771662
216,7450391.963416343
217,1882440.854188245
218,2078820.0711337165
219,1142854.651679994
220,3275287.9178457046
221,1950749.0890940453
222,1660980.9337785
223,1910786.183012539
224,7921056.683085939
225,1240607.1566020492
226,1359288.0598645096
227,2129361.2260835716
228,1011558.2776675588
229,2508771.688968572
230,1275494.3517207878
231,2029363.189085062
232,2680846.5210138685
233,2700456.277977322
234,11188659.529009452
235,1981890.816883536
236,2601533.0809614887
237,3039901.6237835158
238,1549821.5089851208
239,2065363.855259779
240,1679469.10377354
241,1399069.275607662
242,1028899.6244602052
243,974727.1643102939
244,2241498.350220305
245,2018375.759401705
246,1643675.039410801
247,776101.544171997
248,1036851.9787438113
249,1933890.6919301923
250,2029944.7351671965
251,2127497.208152443
252,1455763.0087553116
253,1473392.8403323838
254,1769855.0089110357
255,754205.1942024957
256,1938159.8301680167
257,1423209.968463018
258,890056.8051755538
259,18122988.5550486
260,10074574.763034498
261,4519895.433360531
262,1065224.86339778
263,4053733.267106972
264,2830995.325661819
265,903613.3476338267
266,1992554.781222094
267,1462520.0500059444
268,756218.838016623
269,2452447.020031
270,2535178.808560117
271,1636412.6830913997
272,3256577.979703367
273,1587622.1513922343
274,1316086.9182201074
275,2830995.325661819
276,1712352.9288589342
277,4392950.198298736
278,1754569.521038009
279,2773101.393282288
280,1998824.7209801327
281,4314443.874470127
282,2304872.997043226
283,1267089.2809001014
284,2042775.5286512694
285,1708360.2574494856
286,1212890.0525123556
287,2938986.6053939085
288,1229213.3737799884
289,2146731.107812888
290,2086594.228205067
291,2057339.8868409442
292,1081940.5129613641
293,1556578.1574933461
294,905449.8822765021
295,3994444.5141691184
296,1344422.6547840016
297,2678074.7500280626
298,1243872.5275468729
299,1209920.9364267937
300,2819668.6760074156
301,1981890.816883536
302,841764.1495106957
303,2245810.064014699
304,1843926.4932433635
305,2393462.5888380674
306,875730.6319518674
307,18277972.298681952
308,3079335.2522267536
309,3532686.35755746
310,1642341.350342917
311,2514251.748014119
312,6184559.568834683
313,1503617.6378162287
